compound,encut,calculation,sg,natom,density (g/cm^-3),volume angstrom^3,vol,mass,bulkmod (Gpa),gap (eV),avgcn no,VB(mdos/me),CB(mdos/me),nbvb,bmassvb,nbcb,bmasscb,gamma,klac  (W/(mK)),klop (W/(mK)),kl (W/(mK)),pmob (cm^2/Vs),nmob (cm^2/Vs),betap(SE),betan(SE)
Sb2Sn1Zn1,Jiaxing_data,n,icsd_042669,8,5.43,261.66,32.71,177.52,47.93,0.04,4,0.71,0.01,3,0.34,3,0.01,0.76,3.65,1.16,4.8,28.61,11282.71,6.82,74.54
SnS,400,pbe,pnma,8,4.93,202.99,25.37,125.18,29,1.04,6,1.58,0.4,4,0.63,2,0.25,1.49,0.3,1.03,1.32,7.01,27.93,13.93,12.11
snse,400,pbe,pnma,8,5.84,224.78,28.1,164.12,22.99,0.79,6,0.81,0.35,4,0.32,5,0.12,1.49,0.15,0.81,0.97,15.23,66.62,22.63,51.04
snse,400,pbe,cmcm,8,5.94,221,27.63,164.09,22.71,0.41,6,0.25,0.46,4,0.1,2,0.29,1.49,0.15,0.8,0.95,87.21,17.47,45.91,12.07
snte,400,pbe_soc,rocksalt,2,6.23,65.68,32.84,204.5,40,0.05,6,0.07,0.19,4,0.03,4,0.08,1.49,2.31,0.49,2.79,1036.7,231.83,58.99,32.4
pbte,400,pbe_soc,rocksalt,2,7.87,70.6,35.3,277.97,39,0.15,6,0.17,0.09,4,0.07,4,0.04,1.49,1.72,0.42,2.14,267.07,693.33,44.15,64.67
